id,is_iceberg
c8398c92,0.07559192180633545
e07c9af3,0.36292287707328796
72bafd69,0.03736451640725136
46e7dd9a,0.33947455883026123
74abc649,0.09519932419061661
8753e164,0.18254168331623077
963feedf,0.9990878105163574
6b376828,0.9875342845916748
753f66cc,0.027172470465302467
8266d91f,0.05312470346689224
1c377b94,0.031173763796687126
4327ee74,0.00044796973816119134
9f0d8165,0.27663588523864746
3d1d9227,0.8741226196289062
8408f127,0.04957953840494156
9a5b3da6,0.031046196818351746
d2046e59,0.002551834564656019
0706d45e,0.0880681499838829
03c932bb,0.05052059516310692
102cc533,0.12703971564769745
6e693b55,0.19465596973896027
8dbd015b,0.02254178188741207
6f4d1771,0.21416760981082916
5e57e158,0.05574054643511772
98c71a75,0.1212005540728569
92191805,0.010113422758877277
ece624e9,0.9647098183631897
28bad78a,0.3778187036514282
645c9b09,0.015261729247868061
2c125029,0.04297243058681488
eb74572e,0.02049095742404461
8544a2da,0.3686986565589905
57ce91ca,0.0011694401036947966
1b7a9ee1,0.1972295194864273
ba190d34,0.04182618111371994
a6b4dd79,0.31793272495269775
4bbad07c,0.990318775177002
23745fb4,0.18793439865112305
e563bd67,0.10009127110242844
41291b05,0.9911186099052429
31c09e0a,0.405792772769928
9d75d5b4,0.10096606612205505
744b7d82,0.0247686468064785
dc12b11b,0.9631835222244263
523daa21,0.0008007605210877955
76524a33,0.4310700595378876
d277d9e5,0.14999128878116608
1a472f8c,0.9984903335571289
ddec3b65,0.39864403009414673
514b742a,0.028592824935913086
f9457c40,0.05153309553861618
e848f31c,0.023909837007522583
fbab68cc,0.9970597624778748
4d51406b,0.8974916934967041
8ca84d02,0.5091914534568787
4584f13d,0.013608538545668125
56e01410,0.9652531743049622
d84d6a66,0.023892542347311974
c018e51d,0.9998424053192139
18f79023,0.9977450370788574
ac17ded4,0.9995088577270508
86495291,0.13733255863189697
3a1e6edc,0.026169870048761368
04ae316c,0.5093501210212708
55b72f88,0.14333079755306244
9edf0874,0.3562982976436615
de7eb7b0,0.6810976266860962
8fd16b45,0.6496214270591736
de17a92d,0.013849000446498394
4f51dde2,0.026022879406809807
db88e2da,0.9692466855049133
033bf9cc,0.135390505194664
2c90e088,0.03079497441649437
b25710d6,0.10230153799057007
0c8745a1,0.0823574960231781
ec09233c,0.14704236388206482
a32fa735,0.015798315405845642
8921684e,0.07951265573501587
3850bd24,0.08527933061122894
ba94b662,0.002026861533522606
51947437,0.13344967365264893
48ef9920,0.96773761510849
80f839bd,0.0986044779419899
d52181a5,0.9983589053153992
a07b801c,0.11198175698518753
ee59f0b7,0.05451303347945213
e93abe2c,0.9874622225761414
5c38e92c,0.047590501606464386
2f426cd3,0.04413938149809837
fa8081fa,0.032786425203084946
cead086a,0.008719809353351593
e31a4505,0.1820191740989685
366668dd,0.00043102356721647084
a4f0d913,0.032485902309417725
38209683,0.013350510969758034
85858e46,0.03344569727778435
38e9bbc7,0.041916705667972565
2331ad83,0.020411472767591476
86fb5c2c,0.2766442894935608
40a5ad4c,0.05251729488372803
dd257f72,0.2127758115530014
1346d6f3,0.11153395473957062
bdaa3500,0.142061248421669
68bc8f81,0.018261265009641647
b3be1080,0.9658216238021851
042addb1,0.10268906503915787
a3b21b81,0.8654376268386841
8507aa1b,0.003056510118767619
49e04ac3,0.4185217618942261
9373b2b5,0.9936075210571289
793cdf75,0.04144519194960594
3c8b861c,0.19618618488311768
a2a949fd,0.9998173117637634
240d0de9,0.7414513230323792
cd6587f9,0.7980902791023254
2919a291,0.004109501838684082
0c731f98,0.06193869933485985
0cde1ea2,0.03875080868601799
2ba68887,0.06231250986456871
c48bcc28,0.8876367807388306
06f67e54,0.01953425072133541
d0eea3d7,0.14028532803058624
91c2cbdc,0.9810328483581543
f8824e71,0.0504988431930542
da201a69,0.992868959903717
b1763bba,0.029260773211717606
3defbdf2,0.048848848789930344
03375173,0.9419155120849609
34e938ae,0.9967495203018188
cddb4fd1,0.10670687258243561
dfc02239,0.19811539351940155
09c8b4bb,0.13953948020935059
78e3bc48,0.032138075679540634
3d9d5d0a,0.7890742421150208
75777e5e,0.03767620772123337
874e0674,0.09746281057596207
a2c271b7,0.29471367597579956
fcda7b52,0.2702295780181885
9b1141bc,0.139135479927063
ef783f5e,0.009745044633746147
1ec056d9,0.018749825656414032
21848a3c,0.5255320072174072
2fbd6d72,0.17848198115825653
81b69ec9,0.9696844220161438
b07684d1,0.25755223631858826
da10a121,0.8326765894889832
c8c862ad,0.740564227104187
c6255c3d,0.09477891027927399
7f7f6e92,0.7413547039031982
ed77ef56,0.014991647563874722
617a4212,0.0686013251543045
4625acb2,0.014599594287574291
fbc4c5a6,0.0957973301410675
3e396833,0.002376074902713299
07d44170,0.021301481872797012
20ea26b2,0.031203176826238632
75111b42,0.9995797276496887
db0571af,0.3037358224391937
09db79ee,0.07784964144229889
6f32e885,0.5350616574287415
d3b661d1,0.31896182894706726
997e1935,0.24303291738033295
1daa6fa5,0.15756842494010925
f9928d0a,0.5267804861068726
422bf7a9,0.2815907895565033
4bf4444c,0.2079068124294281
ef688a95,0.013085666112601757
3d4a5aa5,0.055195022374391556
ccb301e6,0.2941635847091675
2c4f7049,0.049624230712652206
fe465269,0.257525771856308
28a3410a,0.5658604502677917
ab03609f,0.16586560010910034
bb00cc2c,0.17851653695106506
bea698d4,0.5892568230628967
4bb3b85f,0.3895154893398285
81bad45c,0.1474609375
38160980,0.015834257006645203
aeacbdfe,0.011074609123170376
90170a4b,0.21843987703323364
98bb2653,0.06427984684705734
aaf748d5,0.4079406261444092
8e66457a,0.40750113129615784
dd02276a,0.9964548349380493
122d40e0,0.1862057000398636
c8bf55da,0.9092456698417664
fa1adbf1,0.8793081641197205
7aa69166,0.05013205483555794
dd7bd19f,0.8223968148231506
6328108a,0.31440791487693787
1e8a608e,0.058577053248882294
8b86dd56,0.1746370792388916
69a787ad,0.24466654658317566
1d3146f4,0.9991303086280823
81730562,0.005098212044686079
8a35f5c2,0.03275582194328308
61ab72d3,0.05570223927497864
044a7406,0.9678646922111511
fc3151cd,0.078056201338768
f36504ee,0.7650271058082581
ba683156,0.9548614621162415
542117da,0.01875140517950058
5a162a7f,0.031762491911649704
025b5b6f,0.03697274625301361
bde54a2d,0.003669177880510688
adeec0c5,0.26711347699165344
3c4926bd,0.03300870209932327
15c1df8c,0.9904119372367859
b82b4ac1,0.0038740714080631733
3a5b4e9b,0.7555544972419739
585ed630,0.0380764901638031
dd278a47,0.516800045967102
60480549,0.1217881292104721
624c9940,0.0407555028796196
13e9b91f,0.027193939313292503
7568291c,0.5377365350723267
88163388,0.4765264391899109
b971a89f,0.12957201898097992
e3d4231f,0.0076899174600839615
e819a47d,0.07905952632427216
b2c53a73,0.17386282980442047
283d644f,0.16591811180114746
ebf7ad18,0.10739422589540482
60d87a61,0.010002321563661098
85d48d3e,0.18933402001857758
26c99563,0.8859390020370483
96a7db8b,0.07596401870250702
2fb2bf43,0.3682219386100769
ab7b57bf,0.9934050440788269
d9b5b9a6,0.7972944378852844
ed105429,0.9874234795570374
a4d07f1f,0.31554868817329407
f4d0acf0,0.03790048509836197
82ee82c5,0.07678601145744324
fe1a25fa,0.11370475590229034
168ea5f9,0.03598910942673683
ca4a4220,0.00047194864600896835
51afbf15,0.23686185479164124
6fe1cb35,0.052079517394304276
325a74c2,0.44059082865715027
f5542416,0.9725330471992493
f616137e,0.21763993799686432
41efe2bf,0.042138442397117615
93dc88d3,0.028093336150050163
8c9405a3,0.5254635810852051
045279bf,0.022353649139404297
b57b83cc,0.950988233089447
4191b0c5,0.008416089229285717
5c431a6c,0.21201978623867035
e24eaa9c,0.1828967034816742
3b7cede2,0.15463602542877197
4c88cea7,0.04169975221157074
735123bb,0.9155921936035156
e0863e49,0.01452538464218378
17337a3c,0.1532575637102127
cdf6bf13,0.014502093195915222
9cb5ffb6,0.04949178174138069
991e8928,0.1969195157289505
4ec88382,0.998624324798584
1135316a,0.03902818635106087
a9c4017c,0.12129280716180801
3eb009f8,0.012871427461504936
41c8f59d,0.802790105342865
bd08f301,0.7817158102989197
2dea3c10,0.023359786719083786
21df9aa8,0.2295655906200409
4fb98066,0.03957367315888405
88278d00,0.04917753115296364
b91fc4f6,0.13930344581604004
a81801a7,0.9980770349502563
a7011888,0.003668811870738864
20797ee0,0.05091524496674538
156de434,0.95805424451828
e3fa79e1,0.024796636775135994
673d05f9,0.1714295744895935
6f1a2bea,0.5214138031005859
0722529a,0.06836264580488205
9a36ea20,0.021269630640745163
82ba8e45,0.010759095661342144
e5071475,0.013909186236560345
3982603e,0.2641761004924774
315f79dd,0.08620186895132065
38966c15,0.31760305166244507
6fc77029,0.19932565093040466
6bbfb792,0.12205495685338974
c1f9de1c,0.4145466387271881
0448f16d,0.025148984044790268
9c0887bc,0.14343303442001343
99876723,0.9991574287414551
e9977f35,0.9877651929855347
05990fe8,0.04251089692115784
6da49be1,0.1651090532541275
42968946,0.010035356506705284
8bac146d,0.49020078778266907
52be3878,0.9806768894195557
b5d334a2,0.21490336954593658
cd54eab7,0.08633605390787125
70e17a00,0.9800907969474792
76da2e09,0.26264092326164246
1018fafd,0.043489739298820496
a6f86664,0.06580818444490433
0925e0f3,0.40507882833480835
c0cd8ad3,0.10408013314008713
08eeb467,0.047598566859960556
d342c127,0.031933628022670746
a31b063f,0.03145585209131241
838e443b,0.08456031233072281
00ffd537,0.0149559136480093
ea8ac8e3,0.05006861314177513
5739c2ed,0.07625384628772736
1827f4a9,0.010025324299931526
559d3e5e,0.16982051730155945
a6a2f417,0.009382430464029312
98506661,0.019249703735113144
54762b78,0.8159609436988831
b34b9b95,0.09824526309967041
1295f069,0.012112246826291084
5931c596,0.08896290510892868
aa62d2b2,0.07565011829137802
3c467ef0,0.1775122582912445
d7b396c0,0.9667972922325134
00fd8535,0.8931891918182373
6d922625,0.11332646012306213
1f749690,0.07582434266805649
5c2c30dc,0.9987127780914307
4bcebbbd,0.9987033605575562
9b4af647,0.9988085031509399
35819270,0.02322985790669918
aba22784,0.0431227833032608
d1ecb44b,0.018379855901002884
47f97476,0.9957418441772461
958f8945,0.009847973473370075
bb83e011,0.9972578883171082
32549da9,0.3968706727027893
812f352b,0.04727713391184807
a1a7da5e,0.03447471559047699
40dd9e4f,0.20093417167663574
f6911b40,0.08229567855596542
ba21fc44,0.4607723653316498
2cd3d75b,0.05277298018336296
76b1a062,0.2573983073234558
a328f94d,0.02772342599928379
6ddcf135,0.3760322630405426
f085c2b8,0.024328431114554405
4c0c92f2,0.9959795475006104
2f32716f,0.9968696236610413
f543f25e,0.006512165535241365
5e079fbc,0.9983769655227661
8d2dcf2c,0.001306308782659471
e92e43a1,0.03451767936348915
ff31a7eb,0.5501896739006042
a25a9ed4,0.17679303884506226
650adcd4,0.036573007702827454
3fad366d,0.9951208233833313
fcf7b45e,0.07297541201114655
024a495f,0.13477204740047455
ce7b4316,0.09333275258541107
aea93ae2,0.5025321245193481
56de208d,0.022286932915449142
cf605bb4,0.021818654611706734
5e8d0b1a,0.8230646252632141
58c92118,0.48755282163619995
178e3900,0.1414264440536499
05ace38d,0.07522206753492355
70ca10e9,0.05163801461458206
2905e883,0.923492431640625
ed28066c,0.05243760719895363
a41c4e66,0.9642084836959839
ae6960d4,0.29465243220329285
077abf82,0.023995017632842064
d5ae91b7,0.0017007434507831931
15d542ec,0.993841290473938
54d6c134,0.0843481719493866
b20b3b2c,0.08215907216072083
5d0fb3ca,0.0106587503105402
26c5b453,0.14715464413166046
9a4a0720,0.9877238273620605
a82f0e68,0.7209458947181702
13c555da,0.008222333155572414
535c04c0,0.1492125242948532
4afa3311,0.32474443316459656
187a71e9,0.9724274277687073
fc668335,0.2732480764389038
699e6228,0.061413951218128204
d81d6a6b,0.00626473780721426
2d0e8dfe,0.9987854361534119
2e9f7689,0.19235707819461823
92d9b192,0.0443066842854023
0350f9c9,0.973396897315979
dab6ef2f,0.9651824235916138
971c0e2d,0.10909154266119003
85ff72c1,0.6263972520828247
6e0dedfb,0.014128688722848892
719ecd9f,0.24165615439414978
1f84ad32,0.029718266800045967
8beb23a3,0.06612911820411682
6b6cda4e,0.006323418579995632
7813a178,0.06098572164773941
f6d8c596,0.9736148118972778
ad72e7cc,0.12307402491569519
36f10464,0.0007787313079461455
b5bbe5c1,0.3708269000053406
93616adf,0.9982728958129883
426dc3c3,0.08969967812299728
b4a715af,0.09426462650299072
7147e6ce,0.12219478189945221
6824d568,0.8276496529579163
ef70ca77,0.24208657443523407
1d6a39d1,0.023752082139253616
d72e194e,0.09416307508945465
dead08da,0.9912670254707336
fd8b350e,0.13126587867736816
1dd36292,0.02630002051591873
9f9360cd,0.017810670658946037
405a0743,0.6599867939949036
a5b8617f,0.9417140483856201
45b17db1,0.45648759603500366
0813f8c6,0.018118001520633698
d0cfb33f,0.5478516817092896
6f32bdde,0.00014172900409903377
24ce1fe1,0.0301124919205904
1bb6edbf,0.08555366098880768
da191058,0.38579216599464417
4ff53c75,0.19734902679920197
e842f5fa,0.8071585297584534
69e2364a,0.6482487320899963
15235cc1,0.2611028850078583
d345c4c6,0.5004436373710632
b18a8a69,0.998740017414093
3fd9206e,0.6874778270721436
2ed7a5fe,0.050463296473026276
70fe9ca4,0.07535801082849503
13565498,0.014497446827590466
ddc3fa9f,0.6998118162155151
e491a6e7,0.8631057739257812
5b2c46a2,0.0006079747690819204
13d2e078,0.33521491289138794
f760d407,0.035513218492269516
e8326cfe,0.004438663367182016
7cd3b62b,0.9986623525619507
1969a59d,0.024536117911338806
9c523426,0.057525958865880966
18c64bfe,0.03384878486394882
49468b7f,0.04654937610030174
7c96ac36,0.04288942366838455
d5d5f209,0.0185092706233263
7244e8c2,0.5582202672958374
1c886329,0.07717352360486984
0279acd6,0.006493318360298872
39194f5b,0.5325679779052734
ab792a35,0.6696822643280029
3be44370,0.9773568511009216
215e6c06,0.18426752090454102
838fffb0,0.05492192134261131
ccf5f427,0.1277320235967636
5952b07f,0.10844441503286362
042f7e39,0.0544794425368309
72b0a22b,0.047463830560445786
0f6e119b,0.05594838410615921
7572f0f4,0.9991482496261597
8dc03a14,0.3150150775909424
a6acf575,0.1392965316772461
3eac5d7d,0.0048526255413889885
ae5b5c79,0.026733525097370148
7662252a,0.5197145342826843
da217416,0.0621563084423542
e606610f,0.20259511470794678
00a92ec1,0.04757138341665268
d123323e,0.11160087585449219
b0f07395,0.03835400193929672
e91a8ce8,0.03190608695149422
66be052e,0.9898660778999329
03eec7af,0.003339502029120922
f58ff82f,0.04402824491262436
0ce8152a,0.9999171495437622
436a6ee7,0.31839925050735474
7d79cc0d,0.024103449657559395
b4d31d23,0.49411502480506897
ed22dcf0,0.0018333600601181388
0185ee37,0.22371594607830048
9825dad4,0.09705303609371185
4caff066,0.014919238165020943
7656d0d0,0.01776275411248207
13679a89,0.07386818528175354
e199f1f8,0.05594160407781601
499deede,0.06147889420390129
60e363bb,0.014682475477457047
04b1fd61,0.8375658988952637
b44e4dc6,0.023598354309797287
40480e3c,0.07509475946426392
55886517,0.12741230428218842
3040470f,0.11561135202646255
f8d6ce56,0.09807071834802628
d2631ea8,0.3048489987850189
e4791291,0.9905036091804504
c7af3aa5,0.18342801928520203
601fd48a,0.008373617194592953
3e8201a7,0.10153473168611526
4ffa7e0f,0.06041603535413742
e33d32a7,0.04889262095093727
31652052,0.04380865767598152
f56f7656,0.027743764221668243
b8ecb76c,0.26043906807899475
f4373ff7,0.9962228536605835
764dd46b,0.7413625717163086
903031d0,0.023608658462762833
33a3c7f6,0.01812407188117504
6f7fccbd,0.06352748721837997
c747068b,0.26138779520988464
ba6855c5,0.8653542399406433
33d07116,0.1844494491815567
13e9917a,0.9990293979644775
cfc7bdff,0.005612143315374851
c2a4e518,0.06981148570775986
36c863a4,0.013010541908442974
6480ab5e,0.02141888253390789
a4e2734d,0.06880541890859604
8b586a81,0.01783052459359169
37230b91,0.9987087249755859
574ddc67,0.03407324105501175
c0e7b7b1,0.062467917799949646
8a452c3d,0.3231184780597687
93ae27e1,0.0008791043073870242
f6768984,0.0024894550442695618
3f858462,0.4715501070022583
253af8b2,0.9973658919334412
45432f00,0.0372442752122879
092e93de,0.0199026670306921
7796b464,0.034113455563783646
36c1c451,0.24886879324913025
a0ce9d08,0.02354203537106514
18d6f180,0.13822241127490997
8bdc40d3,0.9948059916496277
c0c11fcb,0.0009263649699278176
548712f7,0.17806099355220795
721b0e56,0.22087939083576202
c4ad51c9,0.1578499972820282
d28cb1f5,0.07007239013910294
44ecd438,0.21170151233673096
560f1c45,0.1558266431093216
ace3a687,0.008405566215515137
5310892a,0.08157777786254883
490b57dc,0.3478853404521942
1495f48a,0.9859844446182251
9ae90aa2,0.11390972882509232
a4c33fab,0.9873172640800476
3ff9a8be,0.0221946369856596
910821da,0.9781033992767334
5e111abb,0.19466903805732727
cb484c45,0.0408937931060791
a84be26f,0.046654801815748215
da2ef14c,0.11474219709634781
58d12303,0.4851609468460083
f7ddebe5,0.05463755130767822
06bbafe1,0.40936022996902466
b22f653a,0.033433422446250916
bb9ba9df,0.8092721700668335
77106abe,0.0417044572532177
1a45267c,0.06243094801902771
5bf0841d,0.00529089942574501
347f0648,0.011686894111335278
00f507bd,0.002889869501814246
bdd65567,0.9976871013641357
34c9762e,0.41120216250419617
44a11305,0.9971482157707214
61836ff8,0.24140042066574097
5044036a,0.21449704468250275
f499c99e,0.1177205890417099
53f3b469,0.07501120865345001
d87c69f7,0.1884949505329132
b4bf25ff,0.07376467436552048
d6fbc09f,0.15837924182415009
99ef4e08,0.13303545117378235
c654cb23,0.45687025785446167
ad288689,0.2224300056695938
1dbe6f7f,0.916844367980957
a6ab3848,0.0519556887447834
187ed035,0.04372590035200119
c1f2b3d6,0.426800400018692
9a26b2a1,0.09473620355129242
0587305b,0.22269617021083832
4a1ca51c,0.0072130002081394196
393d3aad,0.0172098558396101
fa326385,0.01832900196313858
9a5ac32a,0.12291169166564941
7171a384,0.03626854345202446
9bce9cc1,0.03529960289597511
07df58fe,0.01232896838337183
85f88844,0.024156659841537476
c2ab1469,0.029024165123701096
c2ea4640,0.03864910453557968
d3b46696,0.2676844596862793
a301c996,0.025678668171167374
96344963,0.033293139189481735
ada29cc3,0.05465145409107208
f30d5da9,0.053142108023166656
c39c54c3,0.03399578481912613
ea3ca210,0.13827012479305267
0cb04575,0.1399684101343155
df6b39bc,0.053737618029117584
1ebb953c,0.12309618294239044
fc200771,0.06179334223270416
ee7cac78,0.017743678763508797
84fcd18d,0.04507401958107948
6b9c126a,0.47189176082611084
2dd504d7,0.09300380945205688
1939249d,0.9929854273796082
ecd89451,0.9714875221252441
37245434,0.982433557510376
a865b40f,0.02232186868786812
414ba410,0.3934277892112732
53a74a6b,0.10882650315761566
5d625ee7,0.07640152424573898
e999e44f,0.9272042512893677
3c812cad,0.9608610272407532
10420d24,0.002528461627662182
6d8e55ec,0.002198044676333666
101697e2,0.011541932821273804
c7db370f,0.14464759826660156
0159d0d2,0.040699224919080734
b79de3a1,0.8987082242965698
fd1906b4,0.21145306527614594
a7c30476,0.9284875392913818
c71c214c,0.026312675327062607
329a920c,0.09683049470186234
7151931a,0.2523300051689148
d65cfc2c,0.0770886167883873
60e99a70,0.16550539433956146
0db30533,0.10645473003387451
f451a7c3,0.4276230037212372
276d1013,0.00028520100750029087
2b470d79,0.10895365476608276
022bf32e,0.011266566812992096
a619ddec,0.05076437070965767
d5dd7725,0.0894157662987709
8349d9a1,0.03287626430392265
602d9be8,0.9838571548461914
cfdf57f2,0.285241961479187
d10e56a1,0.49607399106025696
33ce9b25,0.34468603134155273
87e2fc5a,0.9894285798072815
be11c460,0.33961960673332214
6720afaf,0.06716319173574448
a21dd315,0.6533499360084534
5c1fcc43,0.16715754568576813
fde0f878,0.05250665545463562
1954f898,0.01922796294093132
0620faf4,0.8806012272834778
21f8c79f,0.11371370404958725
8fd85fa7,0.08523906022310257
a4f38c9e,0.13041789829730988
d6094cc0,0.042395684868097305
82a79fd3,0.11394047737121582
1f189089,0.9799119830131531
3ebdbc01,0.6609770655632019
eb2f9bbd,0.033103249967098236
c35939cf,0.9892753958702087
30fa6361,0.06619426608085632
af7b68a7,0.4371020197868347
07bf29e1,0.20761588215827942
edee2b75,0.0615759901702404
0d78044a,0.9703956842422485
6a480cdc,0.6016473174095154
f01ea09e,0.9843722581863403
2c21bd36,0.009463222697377205
482407bf,0.1802966594696045
d31f25f3,0.9732216596603394
ae81adc1,0.029784278944134712
196dc6ff,0.13282769918441772
ee982429,0.04207421839237213
2e211931,0.016896741464734077
5c3994ec,0.20547065138816833
86251695,0.06940966099500656
f94f31b7,0.10731597989797592
2ce05503,0.9297239184379578
99603d05,0.09277819842100143
51214b7a,0.016785047948360443
770e1a3f,0.03470594063401222
7d60b78c,0.10979129374027252
c331d413,0.5165480971336365
d8ba05b1,0.001102966140024364
6a7e02b9,0.9948556423187256
c8a2c61e,0.1809573620557785
8977b7d2,0.9926264882087708
31dd4731,0.9905149936676025
ae67ed08,0.4358472526073456
daa5c21d,0.047969404608011246
42c59d6a,0.00922123808413744
66940d2f,0.018641671165823936
d1ab883f,0.20981620252132416
30f69e66,0.09278570860624313
35dc2fa8,0.3299671709537506
95d5620a,0.6116945743560791
f476c362,0.026791628450155258
37356fd3,0.03739358112215996
8b016790,0.1399092823266983
e22cc599,0.012589535675942898
ddc318e3,0.3163047432899475
d2ede6e7,0.001177086029201746
ca986a62,0.09346482157707214
85cedf12,0.026503248140215874
006655ad,0.9916388392448425
589d1f8b,0.22081071138381958
d65cd207,0.9228696227073669
84a51b2a,0.039480868726968765
1f556052,0.0035267432685941458
7f9f3f26,0.12549637258052826
f1cb2169,0.06510446965694427
5fdb7edd,0.07456325739622116
47906d73,0.8161154389381409
56de935c,0.5656233429908752
0418705e,0.998009979724884
9a1f69b2,0.9986488223075867
2a95b056,0.17021538317203522
fd950286,0.06435742229223251
87dddc4d,0.020415354520082474
751f5682,0.06507359445095062
a6208877,0.2394569367170334
26a49b94,0.9545652866363525
dfe78561,0.09155233949422836
cf37dc90,0.1922970861196518
1cdc9fb7,0.07063868641853333
cd1a13cb,0.05898831784725189
aaee25d1,0.21774671971797943
4462aabb,0.6469950675964355
d47ba10c,0.9968510270118713
5e79a476,0.014434998854994774
aaad61d8,0.6969314813613892
0dd8474f,0.05980458855628967
5fd9cb5e,0.034621480852365494
5c23d503,0.018680941313505173
97ac33c1,0.17343170940876007
e944eb0c,0.0426090806722641
31c2fea7,0.06246424838900566
916927c7,0.8463327288627625
37fdc86b,0.4007897973060608
460c7ce6,0.8198738098144531
c23c235d,0.09233130514621735
5fb39808,0.003863526973873377
08f77f45,0.9904876351356506
b33ce5df,0.11601442843675613
dae44dab,0.006221722811460495
0a933147,0.038796234875917435
e103cde7,0.004292611964046955
54d6a695,0.022106153890490532
1c059c07,0.031475115567445755
7ab133a0,0.19828611612319946
fbe7ef91,0.31831175088882446
b664f8cd,0.9904398918151855
0d9883e6,0.42661988735198975
8e9b65eb,0.5849969983100891
0cffd12c,0.9720100164413452
28b81b98,0.017112942412495613
db881b67,0.008512561209499836
d68e6594,0.05188225582242012
e8d8b694,0.03247476741671562
93fefdb6,0.012957785278558731
f368ba9e,0.010360165499150753
fdb688d4,0.17385490238666534
c8e48bf2,0.06901653856039047
80489dd4,0.08499956876039505
7daf3279,0.9791477918624878
631576c2,0.052679434418678284
5f31a973,0.0859164446592331
e62a6db4,0.1055925264954567
e773aac4,0.07385668158531189
c6eaaf44,0.07995886355638504
4cbdfeed,0.05860915407538414
baa3cfd8,0.1178070679306984
0454415d,0.18016628921031952
2ad227be,0.1490727663040161
97acfa34,0.1779545694589615
06df195b,0.06187615171074867
01e7c147,0.35858461260795593
52233217,0.16253161430358887
49af2bd6,0.06739553809165955
a327d461,0.11196839809417725
75407d17,0.5377157926559448
438b12ce,0.999330997467041
645ae5b9,0.01226133294403553
9a18bb79,0.03196820989251137
6246f2eb,0.9735783338546753
ac7abe28,0.04242127761244774
ded88989,0.006267840974032879
5bd60298,0.997219443321228
a86c009d,0.12420982122421265
5a909ed7,0.04649375379085541
498b1d70,0.01013557706028223
ff554306,0.048692889511585236
e75c268f,0.9816493391990662
c2b6ea9a,0.11056452244520187
4fed39ac,0.020336570218205452
b160de23,0.999440610408783
7bc94a10,0.9749509692192078
557fa940,0.03921904042363167
7330ebec,0.2588769793510437
cbdc8684,0.00041756327846087515
571718b0,0.5879713296890259
6fa1201a,0.0014445645501837134
92c45fd4,0.9565435647964478
b05ac09e,0.044543683528900146
e31213cb,0.07635220885276794
6d83f1fa,0.8382014632225037
b8be9081,0.3858305513858795
ceb1015b,0.9993485808372498
1a9d07af,0.044910650700330734
5730593b,0.9963753819465637
d0e0769a,0.01695908047258854
ef4cd33f,0.9920322895050049
a9f0bfce,0.09172379970550537
6eb6db7a,0.35585659742355347
27a55cca,0.02764124609529972
1731c7e2,0.06967354565858841
410b8b48,0.9989783763885498
e3f1fb8a,0.007801403757184744
d056afb4,0.24790900945663452
908ea05d,0.06710854172706604
16641e2f,0.9971029162406921
36799b97,0.10275373607873917
b39b75a0,0.019966542720794678
ad0f9d80,0.0645517110824585
c850637f,0.02258514054119587
d1db3550,0.010594721883535385
5618e33d,0.07278063893318176
952fc28d,0.1030571460723877
f084666d,0.11877191811800003
9a323fae,0.025096029043197632
487a491f,0.02929968386888504
6fc37a92,0.10159745067358017
c9035805,0.9815183877944946
b07ff3e5,0.04118021950125694
1e143cc7,0.0311649888753891
d7728546,0.040319330990314484
4465c81d,0.05175791308283806
0e6a9039,0.16379070281982422
8dd53ecd,0.03302796557545662
2cc9754c,0.06337910890579224
cfb33ebc,0.002593182260170579
901e501d,0.1096082404255867
7974f9e0,0.022280564531683922
0295402f,0.0896543562412262
779813c8,0.11325430870056152
5414d6db,0.0757170170545578
d7685413,0.15821951627731323
eed136ee,0.9569218754768372
124fdd55,0.5572153925895691
eb89dd1b,0.03411461040377617
b30e0f1c,0.009006700478494167
c88b183c,0.09668394923210144
fd445fec,0.2817873954772949
cd7c6b72,0.17082762718200684
1de8b629,0.8508491516113281
9c1fdb19,0.0532819926738739
57aaf462,0.18195603787899017
92a82791,0.005953935906291008
ad1731d6,0.383952796459198
370d546b,0.2504599094390869
afd2650e,0.0195735152810812
36a63721,0.2251099944114685
f585c733,0.010830835439264774
dcfeeb9e,0.08814492076635361
b7ff5c4e,0.06889490783214569
c6f5de01,0.10049070417881012
c04debb4,0.9969863295555115
116042a7,0.04289460927248001
af5a6b11,0.1807563304901123
b4abfb3c,0.3016778528690338
590ab851,0.019510602578520775
b64a4e77,0.14768701791763306
a556844f,0.03927936404943466
0d95ae93,0.4855380356311798
41fe554e,0.9966285824775696
cd53f478,0.08207761496305466
5179da5f,0.9540662169456482
6bb0fe6f,0.0641198605298996
6220c437,0.09642013162374496
0dbd653f,0.043920621275901794
568cb045,0.08200021088123322
d995009c,0.02842068299651146
642b385e,0.6697241067886353
71d3a632,0.3297030031681061
5bea14c0,0.06019448861479759
f93f71f6,0.14591804146766663
358d1a3d,0.03369599208235741
c5ccb9c3,0.14248892664909363
e50a21b3,0.043948590755462646
1ef6093b,0.1865650713443756
39fe7551,0.27012911438941956
7adb6654,0.06702832132577896
f81d65ef,0.026103990152478218
3efe5b77,0.06244707107543945
3b808011,0.08069170266389847
5548a310,0.5882759690284729
27ecac74,0.0007334550027735531
1f919bdb,0.05083736032247543
5e2a9fba,0.014094999991357327
1af71c10,0.6860876679420471
cfe8292a,0.03754333034157753
13de6cfb,0.029063154011964798
8527a008,0.017856881022453308
ea2cb748,0.03453782945871353
59c8e628,0.3059118986129761
cb0dabd7,0.3490432798862457
252a1428,0.9977331161499023
748f6818,0.020222419872879982
c1f6d798,0.5282652378082275
c3f00499,0.18407851457595825
